,lat,long,headings,segment_links
38.9096436_-77.0477199,38.9096436,-77.0477199,[],"['38.90936323777381_-77.04772336954532', '38.90964316116626_-77.04798942636205', '38.909644300199325_-77.04744869879883']"
38.9085711_-77.0487972,38.9085711,-77.0487972,[],"['38.90857050795663_-77.04907055252431', '38.90857146775346_-77.0484886544419', '38.908838561176196_-77.04879849180644']"
38.9023974_-77.0466515,38.9023974,-77.0466515,[],"['38.90239708557227_-77.04639449993769', '38.9021297147571_-77.04665081273369']"
38.9052445_-77.0570287,38.9052445,-77.0570287,[],"['38.9049391_-77.0570262', '38.9052448_-77.0573601', '38.90545776019008_-77.05703370657692', '38.9049391_-77.0570262']"
38.8954395_-77.0449248,38.8954395,-77.0449248,[],"['38.89541193619547_-77.04463618709393', '38.895697804666405_-77.04492179338777']"
38.9096411_-77.049533,38.9096411,-77.049533,[],"['38.90988730234087_-77.04962937879684', '38.90964023004593_-77.04985634125975', '38.9096402_-77.0493381', '38.9096402_-77.0493381']"
38.8993468_-77.0530461,38.8993468,-77.0530461,[],"['38.899462250393626_-77.05294120043321', '38.8994043_-77.0533298']"
38.903748_-77.0559091,38.903748,-77.0559091,[],"['38.9037495_-77.0550979', '38.9037495_-77.0550979']"
38.9027349_-77.0494689,38.9027349,-77.0494689,[],['38.90286996795139_-77.04957255528481']
38.9058651_-77.0405079,38.9058651,-77.0405079,[],"['38.90596545800943_-77.04022183294256', '38.90577277984607_-77.0407805428755']"
38.9093292_-77.0517182,38.9093292,-77.0517182,[],"['38.909308392714166_-77.05145904729484', '38.909327364153896_-77.05202092136065']"
38.9096618_-77.0524429,38.9096618,-77.0524429,[],"['38.90965709726264_-77.05211959180167', '38.909405225420144_-77.05230928743198', '38.909656394472684_-77.05277787561978']"
38.8962365_-77.0485797,38.8962365,-77.0485797,[],"['38.8960168_-77.0486557', '38.89612793532064_-77.04837114153703']"
38.8994043_-77.0533298,38.8994043,-77.0533298,[],['38.8993376_-77.0535334']
38.8995846_-77.0541627,38.8995846,-77.0541627,[],['38.89940251648999_-77.0539797121716']
38.9052411_-77.0581191,38.9052411,-77.0581191,[],"['38.905452565368876_-77.0581219440162', '38.90497208871658_-77.05811079316277', '38.90523735105924_-77.0584673727595', '38.90514246315128_-77.05788781604721']"
38.9026491_-77.051416,38.9026491,-77.051416,[],"['38.9024153_-77.051421', '38.9026514061174_-77.0517467851214', '38.90281959874452_-77.05141465960106', '38.9024153_-77.051421']"
38.9102112_-77.0547705,38.9102112,-77.0547705,[],"['38.9102179_-77.0541554', '38.910208081145676_-77.05496535413694', '38.91000482821208_-77.05476940040988', '38.9102179_-77.0541554']"
38.9102045_-77.0551602,38.9102045,-77.0551602,[],"['38.910208081145676_-77.05496535413694', '38.90999831418195_-77.05527664393213', '38.91039731887599_-77.05505488452219']"
38.9024153_-77.051421,38.9024153,-77.051421,[],"['38.9026491_-77.051416', '38.9026491_-77.051416', '38.90241864204367_-77.0510853055544', '38.902157390416754_-77.05142285533113']"
38.9023368_-77.050763,38.9023368,-77.050763,[],['38.90219847124372_-77.05066036141629']
