,lat,long,headings,segment_links
38.9096436_-77.0477199,38.9096436,-77.0477199,"[97.90346482327237, 269.760095017568, 89.70123047316179]","['38.909265637199056_-77.0476822543218', '38.90964275755392_-77.04825895278421', '38.90964500039865_-77.04717749759764']"
38.9085711_-77.0487972,38.9085711,-77.0487972,"[269.6769374808629, 89.58161057095924, 359.97962811536325, 269.6769374808629]","['38.9085687_-77.0493439', '38.90857123897296_-77.04825725207267', '38.90910604069343_-77.04879775555959', '38.9085687_-77.0493439']"
38.9023974_-77.0466515,38.9023974,-77.0466515,"[90.11240278181492, 179.82929610322003]","['38.9023968891792_-77.04626599995326', '38.90186206481903_-77.0466527495793']"
38.9052445_-77.0570287,38.9052445,-77.0570287,"[179.63501683731067, 270.06675526094807, 358.83020391415977, 179.63501683731067]","['38.9049391_-77.0570262', '38.9052448_-77.0573601', '38.9056710066815_-77.0570393086596', '38.9049391_-77.0570262']"
38.8954395_-77.0449248,38.8954395,-77.0449248,"[89.98073453650312, 0.3884312196115616]","['38.89541198660377_-77.04444203116017', '38.8959561_-77.0449203']"
38.9096411_-77.049533,38.9096411,-77.049533,"[309.615482709983, 269.8259223017385, 90.33994893375598, 90.33994893375598]","['38.9100399568518_-77.04985802732216', '38.90963959604305_-77.05011501443519', '38.9096402_-77.0493381', '38.9096402_-77.0493381']"
38.8993468_-77.0530461,38.8993468,-77.0530461,"[35.265265624863844, 284.5973276707857]","['38.8995777_-77.0528363', '38.8994043_-77.0533298']"
38.903748_-77.0559091,38.903748,-77.0559091,"[89.8636030802628, 89.8636030802628]","['38.9037495_-77.0550979', '38.9037495_-77.0550979']"
38.9027349_-77.0494689,38.9027349,-77.0494689,[321.2671286654991],['38.9029695_-77.0497107']
38.9058651_-77.0405079,38.9058651,-77.0405079,"[65.7378296188698, 247.00607071154178, 247.00607071154178]","['38.90604071106637_-77.04000727722965', '38.9056846_-77.0410545', '38.9056846_-77.0410545']"
38.9093292_-77.0517182,38.9093292,-77.0517182,"[183.90943426152785, 326.1064018420281]","['38.909293261193646_-77.05133000971112', '38.90934645363781_-77.05217064335834']"
38.9096618_-77.0524429,38.9096618,-77.0524429,"[91.10263131481418, 92.80550853399541, 253.09856107275272]","['38.909653222959776_-77.05186094686468', '38.90934645363781_-77.05217064335834', '38.90960706905296_-77.05302415566345']"
38.8962365_-77.0485797,38.8962365,-77.0485797,"[195.06844040734174, 124.36264651126567]","['38.8960168_-77.0486557', '38.8960156_-77.0481646']"
38.8994043_-77.0533298,38.8994043,-77.0533298,[247.1714805806683],['38.8993376_-77.0535334']
38.8995846_-77.0541627,38.8995846,-77.0541627,[144.79291731577496],['38.89922086071601_-77.05379629755198']
38.9052411_-77.0581191,38.9052411,-77.0581191,"[0.2030207282237484, 178.5478142561294, 268.6244704565236, 109.83826508342361]","['38.905664027500514_-77.05812412598821', '38.90470308436735_-77.05810226782002', '38.905235660598755_-77.05864151132066', '38.90510832236346_-77.05776621203542']"
38.9026491_-77.051416,38.9026491,-77.051416,"[180.953473375995, 269.8437919660852, 0.09152989025272973, 180.953473375995, 0.09152989025272973]","['38.9024153_-77.051421', '38.90265095485906_-77.0519673376356', '38.9029901_-77.0514153', '38.9024153_-77.051421', '38.9029901_-77.0514153']"
38.9102112_-77.0547705,38.9102112,-77.0547705,"[89.19781392783784, 268.7343852827187, 179.39651563005555, 268.7343852827187, 89.19781392783784]","['38.9102179_-77.0541554', '38.9102045_-77.0551602', '38.90979845502198_-77.05476618719628', '38.9102045_-77.0551602', '38.9102179_-77.0541554']"
38.9102045_-77.0551602,38.9102045,-77.0551602,"[88.73414051178702, 88.73414051178702, 202.5913900218799, 23.034464008089913, 23.034464008089913]","['38.9102112_-77.0547705', '38.9102112_-77.0547705', '38.90979212836389_-77.05539308786425', '38.9105901_-77.0549495', '38.9105901_-77.0549495']"
38.9024153_-77.051421,38.9024153,-77.051421,"[0.9534702360213032, 0.9534702360213032, 98.71540086409584, 180.03288582348733]","['38.9026491_-77.051416', '38.9026491_-77.051416', '38.9023368_-77.050763', '38.901985430343295_-77.05142298215702']"
38.9023368_-77.050763,38.9023368,-77.050763,[142.48841811413655],['38.9020939_-77.0505234']
38.9020939_-77.0497251,38.9020939,-77.0497251,"[101.26891730383039, 45.477800206393226]","['38.90215960299534_-77.04927373800774', '38.9021712_-77.0496241']"
38.9101148_-77.0439701,38.9101148,-77.0439701,[219.71974160546114],['38.90997_-77.0441247']
38.8952606_-77.0466916,38.8952606,-77.0466916,[],[]
38.8960245_-77.0466867,38.8960245,-77.0466867,"[269.52436743509264, 180.6250184424999]","['38.89602523193848_-77.0472796428675', '38.89572102786079_-77.04668644695917']"
38.89958_-77.046659,38.89958,-77.046659,"[180.21195724979367, 89.90138142009266, 269.6936540331052]","['38.899171228661125_-77.04666099947553', '38.89958152467905_-77.0460708659573', '38.89958318170843_-77.0472049250627']"
38.9006965_-77.0466537,38.9006965,-77.0466537,"[89.52269111683165, 270.0575902839028, 180.21286354521564]","['38.90069980496179_-77.04618013879448', '38.90069638878514_-77.04719797629369', '38.90032433353457_-77.04665550849889']"
38.9025289_-77.0466508,38.9025289,-77.0466508,"[270.02520436012884, 180.23735209989457, 89.8174970062932, 89.8174970062932]","['38.90257338372939_-77.04732135004156', '38.9023974_-77.0466515', '38.9025298_-77.0462875', '38.9025298_-77.0462875']"
38.9037343_-77.0466524,38.9037343,-77.0466524,"[180.14427094554586, 90.10716273909077]","['38.90319066143491_-77.04664834091601', '38.90373237819358_-77.04606973102432']"
38.9056237_-77.046642,38.9056237,-77.046642,"[244.41272866150723, 180.12022636630977]","['38.905452847677715_-77.0470864570894', '38.90515144830796_-77.04664956396726']"
