,lat,long,headings,segment_links
38.9023974_-77.0466515,38.9023974,-77.0466515,"[90.10479913959205, 179.96668406879883]","['38.9023963_-77.0458805', '38.9013267_-77.0466507']"
38.9027349_-77.0494689,38.9027349,-77.0494689,[321.2671286654991],['38.9029695_-77.0497107']
38.9026491_-77.051416,38.9026491,-77.051416,"[180.953473375995, 269.97826417390127, 0.09152989025272973]","['38.9024153_-77.051421', '38.9026486_-77.0530701', '38.9029901_-77.0514153']"
38.9024153_-77.051421,38.9024153,-77.051421,"[0.9534702360213032, 98.71540086409584, 180.2489463667195]","['38.9026491_-77.051416', '38.9023368_-77.050763', '38.9011257_-77.0514282']"
38.9023368_-77.050763,38.9023368,-77.050763,[142.48841811413655],['38.9020939_-77.0505234']
38.9020939_-77.0497251,38.9020939,-77.0497251,"[90.35038086443416, 45.477800206393226]","['38.9020896_-77.0488223', '38.9021712_-77.0496241']"
38.9006965_-77.0466537,38.9006965,-77.0466537,"[81.85942582562166, 269.953339994364]","['38.9008477_-77.0452954', '38.9006951_-77.0488308']"
38.9025289_-77.0466508,38.9025289,-77.0466508,"[270.50451045991906, 180.23735209989457, 89.8174970062932]","['38.9025748_-77.0533771', '38.9023974_-77.0466515', '38.9025298_-77.0462875']"
38.9037343_-77.0466524,38.9037343,-77.0466524,"[179.90568086595022, 90.03314714138452]","['38.902647_-77.0466501', '38.9037335_-77.0449044']"
38.9056237_-77.046642,38.9056237,-77.046642,"[244.0619623647678, 180.2454267346071]","['38.9052866_-77.0475326', '38.9037343_-77.0466524']"
38.906225_-77.0466407,38.906225,-77.0466407,"[217.92713963432382, 180.09639517158845, 35.59502848475313]","['38.9058578_-77.0470084', '38.9056237_-77.046642', '38.9072482_-77.0456995']"
38.9072435_-77.0466417,38.9072435,-77.0466417,"[179.9562237312458, 270.10967361449207]","['38.906225_-77.0466407', '38.9072467_-77.0488034']"
38.9037391_-77.048815,38.9037391,-77.048815,"[0.28750483796773096, 90.16273672819767]","['38.9039252_-77.0488138', '38.9037343_-77.0466524']"
38.9052866_-77.0475326,38.9052866,-77.0475326,"[216.21756182274171, 268.60334509794325, 35.532401366634645]","['38.9039252_-77.0488138', '38.9052623_-77.048813', '38.9058578_-77.0470084']"
38.9058578_-77.0470084,38.9058578,-77.0470084,"[215.5327305847103, 37.92690870204717]","['38.9052866_-77.0475326', '38.906225_-77.0466407']"
38.9072482_-77.0456995,38.9072482,-77.0456995,"[269.6330131917209, 215.59561960981821]","['38.9072435_-77.0466417', '38.906225_-77.0466407']"
38.9011257_-77.0514282,38.9011257,-77.0514282,"[36.02681765741653, 216.8461226212394, 0.24894184521298257, 180.09435835987276]","['38.9020939_-77.0505234', '38.9007027_-77.0518355', '38.9024153_-77.051421', '38.9007004_-77.0514291']"
38.9007004_-77.0514291,38.9007004,-77.0514291,"[270.41678404380764, 0.09435779469498584]","['38.9007027_-77.0518355', '38.9011257_-77.0514282']"
38.9029901_-77.0514153,38.9029901,-77.0514153,"[129.05699926218216, 0.3592355430878911, 294.41654575056316, 180.09153032985427]","['38.9027168_-77.0509825', '38.9037348_-77.0514093', '38.9036569_-77.0533028', '38.9026491_-77.051416']"
38.9037348_-77.0514093,38.9037348,-77.0514093,"[89.79503047375033, 0.00880349098338229, 180.35923931113942]","['38.9037384_-77.0501136', '38.9052542_-77.051409', '38.9029901_-77.0514153']"
38.9052542_-77.051409,38.9052542,-77.051409,"[0.04467931248831292, 180.0088036793906, 269.9889195856942]","['38.90725_-77.051407', '38.9037348_-77.0514093', '38.9052539_-77.053301']"
38.90725_-77.051407,38.90725,-77.051407,"[180.04468056858423, 216.44168658730493, 90.08979435730532]","['38.9052542_-77.051409', '38.9052539_-77.053301', '38.9072484_-77.050101']"
38.9006994_-77.0501185,38.9006994,-77.0501185,"[90.24544141876356, 0.24884548011516472]","['38.9006951_-77.0488308', '38.901882_-77.0501119']"
38.9007032_-77.0533106,38.9007032,-77.0533106,"[0.4242118551160843, 90.02449198679096]","['38.9015756_-77.0533023', '38.9007027_-77.0518355']"
38.9025278_-77.0448671,38.9025278,-77.0448671,"[0.07519116506074397, 90.33673634311288, 270.25456660726695]","['38.9026464_-77.0448669', '38.9025258_-77.04443', '38.9025285_-77.0450696']"
38.9037335_-77.0449044,38.9037335,-77.0449044,[1.0521184235694818],['38.905653_-77.0448591']
38.905653_-77.0448591,38.905653,-77.0448591,"[0.1456032710887598, 268.79074783185087]","['38.9072453_-77.0448539', '38.9056237_-77.046642']"
38.9072453_-77.0448539,38.9072453,-77.0448539,[270.2527774544768],['38.9072482_-77.0456995']
38.9020896_-77.0488223,38.9020896,-77.0488223,"[309.51906999172513, 114.29479177193451, 0.44245110334770743]","['38.9023614_-77.0492457', '38.9013267_-77.0466507', '38.902402_-77.0488192']"
38.9052623_-77.048813,38.9052623,-77.048813,"[0.2082741125246912, 269.6768361551585]","['38.9064397_-77.0488075', '38.9052566_-77.05011']"
38.9064397_-77.0488075,38.9064397,-77.0488075,"[112.5690673233172, 0.22651745293359227]","['38.9058578_-77.0470084', '38.9072467_-77.0488034']"
38.9072467_-77.0488034,38.9072467,-77.0488034,[270.0968701688131],['38.9072484_-77.050101']
38.9036569_-77.0533028,38.9036569,-77.0533028,"[86.97320301380034, 0.05025430571384959, 114.41536038503176]","['38.9037348_-77.0514093', '38.9052539_-77.053301', '38.9029901_-77.0514153']"
38.901556_-77.0523593,38.901556,-77.0523593,"[271.5301785075244, 180.0, 1.4182423689389907]","['38.9015756_-77.0533023', '38.9011782_-77.0523593', '38.9019552_-77.0523466']"
38.9019552_-77.0523466,38.9019552,-77.0523466,[181.41825034436644],['38.901556_-77.0523593']
38.9011782_-77.0523593,38.9011782,-77.0523593,[0.0],['38.901556_-77.0523593']
38.9052566_-77.05011,38.9052566,-77.05011,"[269.8643760137431, 180.10572753157203]","['38.9052542_-77.051409', '38.9037384_-77.0501136']"
38.9052539_-77.053301,38.9052539,-77.053301,"[180.0502554361562, 36.440497064406486]","['38.9036569_-77.0533028', '38.90725_-77.051407']"
38.9072484_-77.050101,38.9072484,-77.050101,"[270.09061460554574, 90.09605519622221, 180.20146554220673]","['38.90725_-77.051407', '38.9072467_-77.0488034', '38.9052566_-77.05011']"
38.9037384_-77.0501136,38.9037384,-77.0501136,"[186.61423171430783, 89.99964799820509]","['38.9030713_-77.050213', '38.9037384_-77.0489926']"
38.9024259_-77.0507933,38.9024259,-77.0507933,[165.17670611319534],['38.9023368_-77.050763']
38.9015756_-77.0533023,38.9015756,-77.0533023,"[91.5295863186791, 180.42421706733984, 0.05900790706277803]","['38.901556_-77.0523593', '38.9007032_-77.0533106', '38.9024068_-77.0533012']"
38.9026486_-77.0530701,38.9026486,-77.0530701,"[270.620047843369, 252.8341499530638]","['38.9026506_-77.0533076', '38.9025748_-77.0533771']"
38.902647_-77.0466501,38.902647,-77.0466501,"[270.08370984220204, 180.26428196880602]","['38.9026492_-77.0485993', '38.9025289_-77.0466508']"
38.9026212_-77.0494413,38.9026212,-77.0494413,[349.30250821830407],['38.9027349_-77.0494689']
38.9025748_-77.0533771,38.9025748,-77.0533771,[],[]
38.9024021_-77.0485716,38.9024021,-77.0485716,[90.17961360591573],['38.9023974_-77.0466515']
38.9025258_-77.04443,38.9025258,-77.04443,[270.3370108397391],['38.9025278_-77.0448671']
38.9023961_-77.0455995,38.9023961,-77.0455995,"[62.648373265903786, 89.76850091955566]","['38.9025285_-77.0452706', '38.9023984_-77.0448673']"
38.9025285_-77.0452706,38.9025285,-77.0452706,"[89.99993688675585, 270.0403024910711]","['38.9025285_-77.0450696', '38.9025288_-77.045821']"
38.9025285_-77.0450696,38.9025285,-77.0450696,"[297.9348002676988, 270.00006311324415, 90.25443943782892]","['38.902644_-77.0453495', '38.9025285_-77.0452706', '38.9025278_-77.0448671']"
38.902644_-77.0453495,38.902644,-77.0453495,[269.88350502965875],['38.9026429_-77.0460434']
38.9024118_-77.0530178,38.9024118,-77.0530178,[89.83812278845704],['38.9024153_-77.051421']
38.9025294_-77.0461193,38.9025294,-77.0461193,"[125.61073630568364, 270.1751404390314, 90.14799432111403]","['38.9023963_-77.0458805', '38.9025298_-77.0462875', '38.9025288_-77.045821']"
38.9023963_-77.0458805,38.9023963,-77.0458805,[90.0523134875001],['38.9023961_-77.0455995']
38.9026506_-77.0533076,38.9026506,-77.0533076,[0.21268033736066627],['38.9036569_-77.0533028']
38.9023984_-77.0448673,38.9023984,-77.0448673,[0.06891567149455113],['38.9025278_-77.0448671']
38.9026429_-77.0460434,38.9026429,-77.0460434,"[239.2312903985008, 270.4977241427347]","['38.9025298_-77.0462875', '38.902647_-77.0466501']"
38.9026464_-77.0448669,38.9026464,-77.0448669,"[358.46229656972713, 269.6340163062149]","['38.9037335_-77.0449044', '38.902644_-77.0453495']"
38.9026492_-77.0485993,38.9026492,-77.0485993,"[175.0142309874551, 269.9327084716352]","['38.9024021_-77.0485716', '38.902649_-77.0488179']"
38.902402_-77.0488192,38.902402,-77.0488192,"[0.23467439355999886, 89.97018702215405]","['38.902649_-77.0488179', '38.9024021_-77.0485716']"
38.902649_-77.0488179,38.902649,-77.0488179,"[0.11861677316466057, 279.6235268779092]","['38.9037391_-77.048815', '38.9027349_-77.0494689']"
38.9027168_-77.0509825,38.9027168,-77.0509825,"[153.15380790620543, 258.65283299465375]","['38.9024259_-77.0507933', '38.9026491_-77.051416']"
38.9020388_-77.0503798,38.9020388,-77.0503798,"[91.15925530893833, 126.94638914384547]","['38.9020315_-77.0499163', '38.901882_-77.0501119']"
38.9024068_-77.0533012,38.9024068,-77.0533012,[88.70118412194961],['38.9024118_-77.0530178']
38.9039252_-77.0488138,38.9039252,-77.0488138,"[216.6815047703396, 0.02667668263006817, 36.21675719633737]","['38.9037384_-77.0489926', '38.9052623_-77.048813', '38.9052866_-77.0475326']"
38.9037384_-77.0489926,38.9037384,-77.0489926,"[36.68139248106735, 89.70975482079638, 216.00956208337607]","['38.9039252_-77.0488138', '38.9037391_-77.048815', '38.9029695_-77.0497107']"
38.9023614_-77.0492457,38.9023614,-77.0492457,"[83.02594989012664, 329.6336629078465]","['38.902402_-77.0488192', '38.9026212_-77.0494413']"
38.901882_-77.0501119,38.901882,-77.0501119,"[45.51647597409976, 180.24884962478782]","['38.9020315_-77.0499163', '38.9006994_-77.0501185']"
38.9025298_-77.0462875,38.9025298,-77.0462875,"[90.17503481050869, 269.8177251582867]","['38.9025294_-77.0461193', '38.9025289_-77.0466508']"
38.9030713_-77.050213,38.9030713,-77.050213,[246.0216271002525],['38.9029532_-77.0505542']
38.9013402_-77.0448829,38.9013402,-77.0448829,"[269.43834039139296, 0.6572961020504522]","['38.9013267_-77.0466507', '38.9023984_-77.0448673']"
38.9013267_-77.0466507,38.9013267,-77.0466507,"[180.21226312137534, 294.2961555069859, 114.42435594746439]","['38.9006965_-77.0466537', '38.9020896_-77.0488223', '38.9008477_-77.0452954']"
38.9007094_-77.0448909,38.9007094,-77.0448909,"[0.5654756935259115, 293.71756117908484]","['38.9013402_-77.0448829', '38.9008477_-77.0452954']"
38.9006951_-77.0488308,38.9006951,-77.0488308,"[0.2717830121386555, 270.24625005903744, 89.95197283544076]","['38.9020896_-77.0488223', '38.9006994_-77.0501185', '38.9006965_-77.0466537']"
38.9029532_-77.0505542,38.9029532,-77.0505542,"[233.15841322938184, 199.43672863633972]","['38.9029002_-77.0506451', '38.9024259_-77.0507933']"
38.9029695_-77.0497107,38.9029695,-77.0497107,"[36.00911111055814, 284.5973443360152]","['38.9037384_-77.0489926', '38.9030713_-77.050213']"
38.9025288_-77.045821,38.9025288,-77.045821,"[303.39501245359475, 270.1481816515611, 90.03995684120463]","['38.9026429_-77.0460434', '38.9025294_-77.0461193', '38.9025285_-77.0452706']"
38.9007027_-77.0518355,38.9007027,-77.0518355,"[218.52979666141422, 90.4165288360216, 270.02541830920353, 36.845866846859394]","['38.9001592_-77.0523916', '38.9007004_-77.0514291', '38.9007032_-77.0533106', '38.9011257_-77.0514282']"
38.9021712_-77.0496241,38.9021712,-77.0496241,"[57.14190544397468, 17.543198249748627]","['38.9023614_-77.0492457', '38.9026212_-77.0494413']"
38.9008477_-77.0452954,38.9008477,-77.0452954,"[294.4252070457203, 113.71730716368]","['38.9013267_-77.0466507', '38.9007094_-77.0448909']"
38.9020939_-77.0505234,38.9020939,-77.0505234,"[216.02738585811656, 116.24574142149288]","['38.9011257_-77.0514282', '38.9020388_-77.0503798']"
38.9024953_-77.053336,38.9024953,-77.053336,"[108.63394389317, 89.62786694571525]","['38.9024118_-77.0530178', '38.9025289_-77.0466508']"
38.9020315_-77.0499163,38.9020315,-77.0499163,[67.24838237395488],['38.9020939_-77.0497251']
38.9001592_-77.0523916,38.9001592,-77.0523916,[],[]
38.9029002_-77.0506451,38.9029002,-77.0506451,"[235.06644371720688, 278.53038092497985]","['38.9027168_-77.0509825', '38.9029901_-77.0514153']"
38.90239685_-77.046266,38.90239685,-77.046266,[90.10479913959205],['38.9023963_-77.0458805']
38.90186205_-77.04665109999999,38.90186205,-77.04665109999999,[179.96668406879883],['38.9013267_-77.0466507']
38.902648766666665_-77.05251873333333,38.902648766666665,-77.05251873333333,[269.97826417390127],['38.902648766666665_-77.05251873333333']
38.901555566666666_-77.0514258,38.901555566666666,-77.0514258,"[180.2489463667195, 0.24894184521298257]","['38.901555566666666_-77.0514258', '38.9024153_-77.051421']"
38.90209175_-77.0492737,38.90209175,-77.0492737,[90.35038086443416],['38.9020896_-77.0488223']
38.9007721_-77.04597455,38.9007721,-77.04597455,[81.85942582562166],['38.9008477_-77.0452954']
38.90069545_-77.04828652500001,38.90069545,-77.04828652500001,"[269.953339994364, 89.95197283544076]","['38.9006958_-77.04774225', '38.9006965_-77.0466537']"
38.90257020999999_-77.05270447000001,38.90257020999999,-77.05270447000001,[270.50451045991906],['38.90253808_-77.04799606']
38.90319065_-77.04665125,38.90319065,-77.04665125,[179.90568086595022],['38.902647_-77.0466501']
38.90373376666667_-77.04548706666667,38.90373376666667,-77.04548706666667,[90.03314714138452],['38.90373376666667_-77.04548706666667']
38.905455149999995_-77.0470873,38.905455149999995,-77.0470873,[244.0619623647678],['38.9052866_-77.0475326']
38.904206650000006_-77.0466498,38.904206650000006,-77.0466498,[180.2454267346071],['38.904679_-77.0466472']
38.90592435_-77.04664135,38.90592435,-77.04664135,[180.09639517158845],['38.9056237_-77.046642']
38.906907133333334_-77.04601323333333,38.906907133333334,-77.04601323333333,"[35.59502848475313, 215.59561960981821]","['38.906907133333334_-77.04601323333333', '38.906225_-77.0466407']"
38.90673425_-77.0466412,38.90673425,-77.0466412,[179.9562237312458],['38.906225_-77.0466407']
38.9072459_-77.048262975,38.9072459,-77.048262975,[270.10967361449207],['38.9072451_-77.04772255']
38.9037355_-77.04719305,38.9037355,-77.04719305,[90.16273672819767],['38.9037367_-77.04773370000001']
38.904265550000005_-77.0484935,38.904265550000005,-77.0484935,"[216.21756182274171, 36.21675719633737]","['38.9046059_-77.04817320000001', '38.9052866_-77.0475326']"
38.90527444999999_-77.0481728,38.90527444999999,-77.0481728,[268.60334509794325],['38.9052623_-77.048813']
38.905572199999995_-77.0472705,38.905572199999995,-77.0472705,"[35.532401366634645, 215.5327305847103]","['38.9058578_-77.0470084', '38.9052866_-77.0475326']"
38.907245849999995_-77.0461706,38.907245849999995,-77.0461706,[269.6330131917209],['38.9072435_-77.0466417']
38.90656606666666_-77.04632696666667,38.90656606666666,-77.04632696666667,"[215.59561960981821, 35.59502848475313]","['38.90656606666666_-77.04632696666667', '38.9072482_-77.0456995']"
38.90177116666666_-77.050825,38.90177116666666,-77.050825,"[36.02681765741653, 216.02738585811656]","['38.90177116666666_-77.050825', '38.9011257_-77.0514282']"
38.90198543333334_-77.0514234,38.90198543333334,-77.0514234,"[0.24894184521298257, 180.2489463667195]","['38.90198543333334_-77.0514234', '38.9011257_-77.0514282']"
38.90336245_-77.05141230000001,38.90336245,-77.05141230000001,"[0.3592355430878911, 180.35923931113942]","['38.9037348_-77.0514093', '38.9029901_-77.0514153']"
38.90343463333333_-77.05267363333333,38.90343463333333,-77.05267363333333,"[294.41654575056316, 114.41536038503176]","['38.90343463333333_-77.05267363333333', '38.9029901_-77.0514153']"
38.9037366_-77.05076145000001,38.9037366,-77.05076145000001,[89.79503047375033],['38.9037384_-77.0501136']
38.90474773333334_-77.0514091,38.90474773333334,-77.0514091,"[0.00880349098338229, 180.0088036793906]","['38.90474773333334_-77.0514091', '38.9037348_-77.0514093']"
38.90675105_-77.0514075,38.90675105,-77.0514075,"[0.04467931248831292, 180.04468056858423]","['38.9062521_-77.05140800000001', '38.9052542_-77.051409']"
38.904241266666666_-77.05140920000001,38.904241266666666,-77.05140920000001,"[180.0088036793906, 0.00880349098338229]","['38.904241266666666_-77.05140920000001', '38.9052542_-77.051409']"
38.905254_-77.05267033333334,38.905254,-77.05267033333334,[269.9889195856942],['38.905254_-77.05267033333334']
38.90575315_-77.05140850000001,38.90575315,-77.05140850000001,"[180.04468056858423, 0.04467931248831292]","['38.9062521_-77.05140800000001', '38.90725_-77.051407']"
38.90565312_-77.0529222,38.90565312,-77.0529222,"[216.44168658730493, 36.440497064406486]","['38.90645156_-77.0521646', '38.90725_-77.051407']"
38.907249199999995_-77.050754,38.907249199999995,-77.050754,"[90.08979435730532, 270.09061460554574]","['38.9072484_-77.050101', '38.90725_-77.051407']"
38.90069725_-77.04947465000001,38.90069725,-77.04947465000001,"[90.24544141876356, 270.24625005903744]","['38.9006951_-77.0488308', '38.9006994_-77.0501185']"
38.9014878_-77.0501141,38.9014878,-77.0501141,"[0.24884548011516472, 180.24884962478782]","['38.9014878_-77.0501141', '38.9006994_-77.0501185']"
38.901139400000005_-77.05330645000001,38.901139400000005,-77.05330645000001,"[0.4242118551160843, 180.42421706733984]","['38.9015756_-77.0533023', '38.9007032_-77.0533106']"
38.90070286666666_-77.0523272,38.90070286666666,-77.0523272,"[90.02449198679096, 270.02541830920353]","['38.90070286666666_-77.0523272', '38.9007032_-77.0533106']"
38.905173125000005_-77.044870425,38.905173125000005,-77.044870425,[1.0521184235694818],['38.90469325_-77.04488175']
38.906714533333336_-77.04485563333334,38.906714533333336,-77.04485563333334,[0.1456032710887598],['38.906714533333336_-77.04485563333334']
38.905633466666664_-77.0460477,38.905633466666664,-77.0460477,[268.79074783185087],['38.905633466666664_-77.0460477']
38.90724675_-77.0452767,38.90724675,-77.0452767,[270.2527774544768],['38.9072482_-77.0456995']
38.901517424999994_-77.0471936,38.901517424999994,-77.0471936,"[114.29479177193451, 294.2961555069859]","['38.90170815_-77.0477365', '38.9020896_-77.0488223']"
38.90604723333333_-77.04880933333332,38.90604723333333,-77.04880933333332,[0.2082741125246912],['38.90604723333333_-77.04880933333332']
38.90525945_-77.0494615,38.90525945,-77.0494615,[269.6768361551585],['38.9052566_-77.05011']
38.906051766666664_-77.04760809999999,38.906051766666664,-77.04760809999999,[112.5690673233172],['38.906051766666664_-77.04760809999999']
38.9068432_-77.04880545,38.9068432,-77.04880545,[0.22651745293359227],['38.9072467_-77.0488034']
38.90724755_-77.04945219999999,38.90724755,-77.04945219999999,"[270.0968701688131, 90.09605519622221]","['38.9072484_-77.050101', '38.9072467_-77.0488034']"
38.90370883333333_-77.05204046666667,38.90370883333333,-77.05204046666667,[86.97320301380034],['38.90370883333333_-77.05204046666667']
38.904721566666666_-77.0533016,38.904721566666666,-77.0533016,"[0.05025430571384959, 180.0502554361562]","['38.904721566666666_-77.0533016', '38.9036569_-77.0533028']"
38.903212366666665_-77.05204446666667,38.903212366666665,-77.05204446666667,"[114.41536038503176, 294.41654575056316]","['38.903212366666665_-77.05204446666667', '38.9036569_-77.0533028']"
38.9015658_-77.05283080000001,38.9015658,-77.05283080000001,"[271.5301785075244, 91.5295863186791]","['38.9015756_-77.0533023', '38.901556_-77.0523593']"
38.9052554_-77.0507595,38.9052554,-77.0507595,[269.8643760137431],['38.9052542_-77.051409']
38.90424446666667_-77.0501124,38.90424446666667,-77.0501124,[180.10572753157203],['38.90424446666667_-77.0501124']
38.904189233333334_-77.0533022,38.904189233333334,-77.0533022,"[180.0502554361562, 0.05025430571384959]","['38.904189233333334_-77.0533022', '38.9052539_-77.053301']"
38.90685078_-77.0517858,38.90685078,-77.0517858,"[36.440497064406486, 216.44168658730493]","['38.906052339999995_-77.0525434', '38.9052539_-77.053301']"
38.90575455_-77.05010775,38.90575455,-77.05010775,[180.20146554220673],['38.9062525_-77.0501055']
38.90340485_-77.05016330000001,38.90340485,-77.05016330000001,[186.61423171430783],['38.9030713_-77.050213']
38.9037384_-77.0495531,38.9037384,-77.0495531,[89.99964799820509],['38.9037384_-77.0489926']
38.9019912_-77.05330175,38.9019912,-77.05330175,[0.05900790706277803],['38.9024068_-77.0533012']
38.90264846666667_-77.04794956666667,38.90264846666667,-77.04794956666667,[270.08370984220204],['38.90264846666667_-77.04794956666667']
38.90239896666667_-77.04729153333334,38.90239896666667,-77.04729153333334,[90.17961360591573],['38.90239896666667_-77.04729153333334']
38.90239725_-77.0452334,38.90239725,-77.0452334,[89.76850091955566],['38.9023984_-77.0448673']
38.90241413333334_-77.05195326666667,38.90241413333334,-77.05195326666667,[89.83812278845704],['38.90241413333334_-77.05195326666667']
38.90315375_-77.0533052,38.90315375,-77.0533052,[0.21268033736066627],['38.9036569_-77.0533028']
38.90318995_-77.04488565,38.90318995,-77.04488565,[358.46229656972713],['38.9037335_-77.0449044']
38.903194049999996_-77.04881645,38.903194049999996,-77.04881645,[0.11861677316466057],['38.9037391_-77.048815']
38.9048166_-77.04881326666667,38.9048166,-77.04881326666667,[0.02667668263006817],['38.9048166_-77.04881326666667']
38.904946249999995_-77.0478529,38.904946249999995,-77.0478529,"[36.21675719633737, 216.21756182274171]","['38.9046059_-77.04817320000001', '38.9039252_-77.0488138']"
38.903353949999996_-77.04935165,38.903353949999996,-77.04935165,"[216.00956208337607, 36.00911111055814]","['38.9029695_-77.0497107', '38.9037384_-77.0489926']"
38.9010936_-77.0501163,38.9010936,-77.0501163,"[180.24884962478782, 0.24884548011516472]","['38.9010936_-77.0501163', '38.901882_-77.0501119']"
38.9013312_-77.04606143333334,38.9013312,-77.04606143333334,[269.43834039139296],['38.9013312_-77.04606143333334']
38.9018693_-77.04487510000001,38.9018693,-77.04487510000001,[0.6572961020504522],['38.9023984_-77.0448673']
38.901011600000004_-77.0466522,38.901011600000004,-77.0466522,[180.21226312137534],['38.9006965_-77.0466537']
38.901898875_-77.0482794,38.901898875,-77.0482794,"[294.2961555069859, 114.29479177193451]","['38.90170815_-77.0477365', '38.9013267_-77.0466507']"
38.90100736666667_-77.04574716666667,38.90100736666667,-77.04574716666667,"[114.42435594746439, 294.4252070457203]","['38.90100736666667_-77.04574716666667', '38.9013267_-77.0466507']"
38.9010248_-77.0448869,38.9010248,-77.0448869,[0.5654756935259115],['38.9013402_-77.0448829']
